DB00001,Lepirudin,biotech,P00734,Prothrombin
DB12010,Fostamatinib,small molecule,Q9Y4K4,Mitogen-activated protein kinase kinase kinase kinase 5
DB12010,Fostamatinib,small molecule,P53779,Mitogen-activated protein kinase 10
DB12010,Fostamatinib,small molecule,O15264,Mitogen-activated protein kinase 13
DB12010,Fostamatinib,small molecule,Q16539,Mitogen-activated protein kinase 14
DB12010,Fostamatinib,small molecule,Q8TD08,Mitogen-activated protein kinase 15
DB12010,Fostamatinib,small molecule,P31152,Mitogen-activated protein kinase 4
DB12010,Fostamatinib,small molecule,Q13164,Mitogen-activated protein kinase 7
DB12010,Fostamatinib,small molecule,P45984,Mitogen-activated protein kinase 9
DB12010,Fostamatinib,small molecule,Q8IW41,MAP kinase-activated protein kinase 5
DB12010,Fostamatinib,small molecule,Q9P0L2,Serine/threonine-protein kinase MARK1
DB12010,Fostamatinib,small molecule,Q7KZI7,Serine/threonine-protein kinase MARK2
DB12010,Fostamatinib,small molecule,P27448,MAP/microtubule affinity-regulating kinase 3
DB12010,Fostamatinib,small molecule,Q96L34,MAP/microtubule affinity-regulating kinase 4
DB12010,Fostamatinib,small molecule,Q7Z460,CLIP-associating protein 1
DB12010,Fostamatinib,small molecule,Q9Y2H9,Microtubule-associated serine/threonine-protein kinase 1
DB12010,Fostamatinib,small molecule,P42679,Megakaryocyte-associated tyrosine-protein kinase
DB12010,Fostamatinib,small molecule,Q14680,Maternal embryonic leucine zipper kinase
DB12010,Fostamatinib,small molecule,Q12866,Tyrosine-protein kinase Mer
DB12010,Fostamatinib,small molecule,Q8N4C8,Misshapen-like kinase 1
DB12010,Fostamatinib,small molecule,Q9BUB5,MAP kinase-interacting serine/threonine-protein kinase 1
DB12010,Fostamatinib,small molecule,Q9HBH9,MAP kinase-interacting serine/threonine-protein kinase 2
DB12010,Fostamatinib,small molecule,Q04912,Macrophage-stimulating protein receptor
DB12010,Fostamatinib,small molecule,O15146,Muscle, skeletal receptor tyrosine-protein kinase
DB12010,Fostamatinib,small molecule,Q15746,Myosin light chain kinase, smooth muscle
DB12010,Fostamatinib,small molecule,Q9H1R3,Myosin light chain kinase 2, skeletal/cardiac muscle
DB12010,Fostamatinib,small molecule,Q32MK0,Myosin light chain kinase 3
DB12010,Fostamatinib,small molecule,Q86YV6,Myosin light chain kinase family member 4
DB12010,Fostamatinib,small molecule,Q8NEV4,Myosin-IIIa
DB12010,Fostamatinib,small molecule,Q96PY6,Serine/threonine-protein kinase Nek1
DB12010,Fostamatinib,small molecule,Q8NG66,Serine/threonine-protein kinase Nek11
DB12010,Fostamatinib,small molecule,P51955,Serine/threonine-protein kinase Nek2
DB12010,Fostamatinib,small molecule,P51956,Serine/threonine-protein kinase Nek3
DB12010,Fostamatinib,small molecule,P51957,Serine/threonine-protein kinase Nek4
DB12010,Fostamatinib,small molecule,Q6P3R8,Serine/threonine-protein kinase Nek5
DB12010,Fostamatinib,small molecule,Q8TD19,Serine/threonine-protein kinase Nek9
DB12010,Fostamatinib,small molecule,P04629,High affinity nerve growth factor receptor
DB12010,Fostamatinib,small molecule,Q16620,BDNF/NT-3 growth factors receptor
DB12010,Fostamatinib,small molecule,Q16288,NT-3 growth factor receptor
DB12010,Fostamatinib,small molecule,O60285,NUAK family SNF1-like kinase 1
DB12010,Fostamatinib,small molecule,Q9H093,NUAK family SNF1-like kinase 2
DB12010,Fostamatinib,small molecule,O95747,Serine/threonine-protein kinase OSR1
DB12010,Fostamatinib,small molecule,Q13153,Serine/threonine-protein kinase PAK 1
DB12010,Fostamatinib,small molecule,Q13177,Serine/threonine-protein kinase PAK 2
DB12010,Fostamatinib,small molecule,O75914,Serine/threonine-protein kinase PAK 3
DB12010,Fostamatinib,small molecule,O96013,Serine/threonine-protein kinase PAK 4
DB12010,Fostamatinib,small molecule,Q9NQU5,Serine/threonine-protein kinase PAK 6
DB12010,Fostamatinib,small molecule,Q9P286,Serine/threonine-protein kinase PAK 5
DB12010,Fostamatinib,small molecule,Q00536,Cyclin-dependent kinase 16
DB12010,Fostamatinib,small molecule,Q00537,Cyclin-dependent kinase 17
DB12010,Fostamatinib,small molecule,P16234,Platelet-derived growth factor receptor alpha
DB12010,Fostamatinib,small molecule,P09619,Platelet-derived growth factor receptor beta
DB12010,Fostamatinib,small molecule,O15530,3-phosphoinositide-dependent protein kinase 1
DB12010,Fostamatinib,small molecule,Q96Q40,Cyclin-dependent kinase 15
DB12010,Fostamatinib,small molecule,Q16816,Phosphorylase b kinase gamma catalytic chain, skeletal muscle/heart isoform
DB12010,Fostamatinib,small molecule,Q9UBF8,Phosphatidylinositol 4-kinase beta
DB12010,Fostamatinib,small molecule,O00750,Phosphatidylinositol 4-phosphate 3-kinase C2 domain-containing subunit beta
DB12010,Fostamatinib,small molecule,O75747,Phosphatidylinositol 4-phosphate 3-kinase C2 domain-containing subunit gamma
DB12010,Fostamatinib,small molecule,O00329,Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit delta isoform
DB12010,Fostamatinib,small molecule,P48736,Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit gamma isoform
DB12010,Fostamatinib,small molecule,P11309,Serine/threonine-protein kinase pim-1
DB12010,Fostamatinib,small molecule,Q86V86,Serine/threonine-protein kinase pim-3
DB12010,Fostamatinib,small molecule,P78356,Phosphatidylinositol 5-phosphate 4-kinase type-2 beta
DB12010,Fostamatinib,small molecule,Q8TBX8,Phosphatidylinositol 5-phosphate 4-kinase type-2 gamma
DB12010,Fostamatinib,small molecule,Q99640,Membrane-associated tyrosine- and threonine-specific cdc2-inhibitory kinase
DB12010,Fostamatinib,small molecule,Q16512,Serine/threonine-protein kinase N1
DB12010,Fostamatinib,small molecule,Q16513,Serine/threonine-protein kinase N2
DB12010,Fostamatinib,small molecule,P53350,Serine/threonine-protein kinase PLK1
DB12010,Fostamatinib,small molecule,Q9NYY3,Serine/threonine-protein kinase PLK2
DB12010,Fostamatinib,small molecule,Q9H4B4,Serine/threonine-protein kinase PLK3
DB12010,Fostamatinib,small molecule,O00444,Serine/threonine-protein kinase PLK4
DB12010,Fostamatinib,small molecule,Q13131,5'-AMP-activated protein kinase catalytic subunit alpha-1
DB12010,Fostamatinib,small molecule,P22694,cAMP-dependent protein kinase catalytic subunit beta
DB12010,Fostamatinib,small molecule,Q05655,Protein kinase C delta type
DB12010,Fostamatinib,small molecule,Q02156,Protein kinase C epsilon type
DB12010,Fostamatinib,small molecule,P05129,Protein kinase C gamma type (PRKCG)
DB12010,Fostamatinib,small molecule,P41743,Protein kinase C iota type
DB12010,Fostamatinib,small molecule,Q04759,Protein kinase C theta type
DB12010,Fostamatinib,small molecule,Q15139,Serine/threonine-protein kinase D1
DB12010,Fostamatinib,small molecule,Q13237,cGMP-dependent protein kinase 2
DB12010,Fostamatinib,small molecule,Q13523,Serine/threonine-protein kinase PRP4 homolog
DB12010,Fostamatinib,small molecule,Q05397,Focal adhesion kinase 1
DB12010,Fostamatinib,small molecule,Q14289,Protein-tyrosine kinase 2-beta
DB12010,Fostamatinib,small molecule,Q13882,Protein-tyrosine kinase 6
DB12010,Fostamatinib,small molecule,P04049,RAF proto-oncogene serine/threonine-protein kinase
DB12010,Fostamatinib,small molecule,P07949,Proto-oncogene tyrosine-protein kinase receptor Ret
DB12010,Fostamatinib,small molecule,Q9BRS2,Serine/threonine-protein kinase RIO1
DB12010,Fostamatinib,small molecule,Q9BVS4,Serine/threonine-protein kinase RIO2
DB12010,Fostamatinib,small molecule,O14730,Serine/threonine-protein kinase RIO3
DB12010,Fostamatinib,small molecule,Q13546,Receptor-interacting serine/threonine-protein kinase 1
DB12010,Fostamatinib,small molecule,O43353,Receptor-interacting serine/threonine-protein kinase 2
DB12010,Fostamatinib,small molecule,P57078,Receptor-interacting serine/threonine-protein kinase 4
DB12010,Fostamatinib,small molecule,O75116,Rho-associated protein kinase 2
DB12010,Fostamatinib,small molecule,P08922,Proto-oncogene tyrosine-protein kinase ROS
DB12010,Fostamatinib,small molecule,Q15418,Ribosomal protein S6 kinase alpha-1
DB12010,Fostamatinib,small molecule,P51812,Ribosomal protein S6 kinase alpha-3
DB12010,Fostamatinib,small molecule,Q52WX2,Serine/threonine-protein kinase SBK1
DB12010,Fostamatinib,small molecule,P0C264,Uncharacterized serine/threonine-protein kinase SBK3
DB12010,Fostamatinib,small molecule,Q96BR1,Serine/threonine-protein kinase Sgk3
DB12010,Fostamatinib,small molecule,P57059,Serine/threonine-protein kinase SIK1
DB12010,Fostamatinib,small molecule,Q9H0K1,Serine/threonine-protein kinase SIK2
DB12010,Fostamatinib,small molecule,Q9H2G2,STE20-like serine/threonine-protein kinase
DB12010,Fostamatinib,small molecule,Q9NRH2,SNF-related serine/threonine-protein kinase
DB12010,Fostamatinib,small molecule,P12931,Proto-oncogene tyrosine-protein kinase Src
DB12010,Fostamatinib,small molecule,Q9H3Y6,Tyrosine-protein kinase Srms
DB12010,Fostamatinib,small molecule,O94804,Serine/threonine-protein kinase 10
DB12010,Fostamatinib,small molecule,O75716,Serine/threonine-protein kinase 16
DB12010,Fostamatinib,small molecule,Q9UEE5,Serine/threonine-protein kinase 17A
DB12010,Fostamatinib,small molecule,O94768,Serine/threonine-protein kinase 17B
DB12010,Fostamatinib,small molecule,Q8WU08,Serine/threonine-protein kinase 32A
DB12015,Alpelisib,small molecule,P42336,Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit alpha isoform
DB12016,Ponesimod,small molecule,P21453,Sphingosine 1-phosphate receptor 1
DB12018,Ulocuplumab,biotech,P61073,C-X-C chemokine receptor type 4
DB12020,Tecovirimat,small molecule,P33815,Envelope protein F13
DB12023,Benralizumab,biotech,Q01344,Interleukin-5 receptor subunit alpha
DB12023,Benralizumab,biotech,P08637,Low affinity immunoglobulin gamma Fc region receptor III-A
DB12026,Voxilaprevir,small molecule,B0B3C9,NS3/4A protein
DB12034,Gantenerumab,biotech,P05067,Amyloid beta A4 protein
DB12061,Pardoprunox,small molecule,P14416,Dopamine D2 receptor
DB12061,Pardoprunox,small molecule,P35462,Dopamine D3 receptor
DB12061,Pardoprunox,small molecule,P21917,Dopamine D4 receptor
DB12061,Pardoprunox,small molecule,P08908,5-hydroxytryptamine receptor 1A
DB12062,Volasertib,small molecule,P53350,Serine/threonine-protein kinase PLK1
DB12077,Urelumab,biotech,Q07011,Tumor necrosis factor receptor superfamily member 9
DB12093,Tetrahydropalmatine,small molecule,P21728,Dopamine D1 receptor
DB12093,Tetrahydropalmatine,small molecule,P14416,Dopamine D2 receptor
DB12095,Telotristat ethyl,small molecule,Q8IWU9,Tryptophan 5-hydroxylase 2
DB12095,Telotristat ethyl,small molecule,P17752,Tryptophan 5-hydroxylase 1
DB12098,L-Baclofen,small molecule,Q9UBS5,Gamma-aminobutyric acid type B receptor subunit 1
DB12107,Vaborbactam,small molecule,P05364,Beta-lactamase
DB12107,Vaborbactam,small molecule,Q9F663,Carbapenem-hydrolyzing beta-lactamase KPC
DB12107,Vaborbactam,small molecule,Q93LQ9,Beta-lactamase (KPC-2)
DB12107,Vaborbactam,small molecule,A0A068JFB7,Beta-lactamase (blaSHV)
DB12107,Vaborbactam,small molecule,P0AD64,Beta-lactamase SHV-1
DB12107,Vaborbactam,small molecule,P62593,Beta-lactamase TEM
DB12107,Vaborbactam,small molecule,Q9X757,Beta-lactamase (MIR-1)
DB12107,Vaborbactam,small molecule,Q53IN1,Beta-lactamase
DB12110,m-Chlorophenylpiperazine,small molecule,P28335,5-hydroxytryptamine receptor 2C
DB12114,Poziotinib,small molecule,P00533,Epidermal growth factor receptor
DB12116,Epigallocatechin gallate,small molecule,P35869,Aryl hydrocarbon receptor
DB12116,Epigallocatechin gallate,small molecule,P26358,DNA (cytosine-5)-methyltransferase 1
DB12116,Epigallocatechin gallate,small molecule,Q86XF0,Dihydrofolate reductase, mitochondrial
DB12118,Sotatercept,biotech,P27037,Activin receptor type-2A
DB12119,Gevokizumab,biotech,P01584,Interleukin-1 beta
DB12121,Entospletinib,small molecule,P43405,Tyrosine-protein kinase SYK
DB12128,Ulimorelin,small molecule,Q92847,Growth hormone secretagogue receptor type 1
DB12129,Tideglusib,small molecule,P49841,Glycogen synthase kinase-3 beta
DB12130,Lorlatinib,small molecule,Q9UM73,ALK tyrosine kinase receptor
DB12140,Dilmapimod,small molecule,P01375,Tumor necrosis factor
DB12140,Dilmapimod,small molecule,P01584,Interleukin-1 beta
DB12140,Dilmapimod,small molecule,P05231,Interleukin-6
DB12141,Gilteritinib,small molecule,P36888,Receptor-type tyrosine-protein kinase FLT3
DB12141,Gilteritinib,small molecule,P30530,Tyrosine-protein kinase receptor UFO
DB12141,Gilteritinib,small molecule,Q9UM73,ALK tyrosine kinase receptor
DB12147,Erdafitinib,small molecule,P11362,Fibroblast growth factor receptor 1
DB12147,Erdafitinib,small molecule,P21802,Fibroblast growth factor receptor 2
DB12147,Erdafitinib,small molecule,P22607,Fibroblast growth factor receptor 3
DB12147,Erdafitinib,small molecule,P22455,Fibroblast growth factor receptor 4
DB12147,Erdafitinib,small molecule,P07949,Proto-oncogene tyrosine-protein kinase receptor Ret
DB12147,Erdafitinib,small molecule,P07333,Macrophage colony-stimulating factor 1 receptor
DB12147,Erdafitinib,small molecule,P16234,Platelet-derived growth factor receptor alpha
DB12147,Erdafitinib,small molecule,P09619,Platelet-derived growth factor receptor beta
DB12147,Erdafitinib,small molecule,P10721,Mast/stem cell growth factor receptor Kit
DB12147,Erdafitinib,small molecule,P35968,Vascular endothelial growth factor receptor 2
DB12151,Brincidofovir,small molecule,P0DOO6,DNA polymerase
DB12153,Citicoline,small molecule,A0A0H2UQB5,LicC protein
DB12157,Fasinumab,biotech,P01138,Beta-nerve growth factor
DB12159,Dupilumab,biotech,P24394,Interleukin-4 receptor subunit alpha
DB12159,Dupilumab,biotech,P35225,Interleukin-13
DB12159,Dupilumab,biotech,P05112,Interleukin-4
DB12161,Deutetrabenazine,small molecule,Q05940,Synaptic vesicular amine transporter
DB12163,Sarpogrelate,small molecule,P28335,5-hydroxytryptamine receptor 2C
DB12163,Sarpogrelate,small molecule,P28223,5-hydroxytryptamine receptor 2A
DB12169,Tralokinumab,biotech,P35225,Interleukin-13
DB12177,Eplivanserin,small molecule,P28223,5-hydroxytryptamine receptor 2A
DB12177,Eplivanserin,small molecule,P28335,5-hydroxytryptamine receptor 2C
DB12184,Gepirone,small molecule,P08908,5-hydroxytryptamine receptor 1A
DB12189,Etrolizumab,biotech,P26010,Integrin beta-7
DB12191,Obatoclax,small molecule,P10415,Apoptosis regulator Bcl-2
DB12200,Tivantinib,small molecule,P08581,Hepatocyte growth factor receptor
DB12202,Zalutumumab,biotech,P00533,Epidermal growth factor receptor
DB12218,Capivasertib,small molecule,P31749,RAC-alpha serine/threonine-protein kinase
DB12218,Capivasertib,small molecule,P31751,RAC-beta serine/threonine-protein kinase
DB12218,Capivasertib,small molecule,Q9Y243,RAC-gamma serine/threonine-protein kinase
DB12228,Telcagepant,small molecule,Q16602,Calcitonin gene-related peptide type 1 receptor
DB12228,Telcagepant,small molecule,P06881,Calcitonin gene-related peptide 1
DB12228,Telcagepant,small molecule,P10092,Calcitonin gene-related peptide 2
DB12235,Estetrol,small molecule,P03372,Estrogen receptor alpha
DB12235,Estetrol,small molecule,Q92731,Estrogen receptor beta
DB12236,Bexagliflozin,small molecule,P31639,Sodium/glucose cotransporter 2
DB12239,Balicatib,small molecule,P43235,Cathepsin K
DB12240,Polatuzumab vedotin,biotech,P40259,B-cell antigen receptor complex-associated protein beta chain
DB12248,Tulobuterol,small molecule,P07550,Beta-2 adrenergic receptor
DB12250,Cixutumumab,biotech,P08069,Insulin-like growth factor 1 receptor
DB12255,Vadadustat,small molecule,Q9GZT9,Egl nine homolog 1
DB12255,Vadadustat,small molecule,Q96KS0,Egl nine homolog 2
DB12255,Vadadustat,small molecule,Q9H6Z9,Egl nine homolog 3
DB12255,Vadadustat,small molecule,Q16665,Hypoxia-inducible factor 1-alpha
DB12255,Vadadustat,small molecule,Q99814,Endothelial PAS domain-containing protein 1
DB12267,Brigatinib,small molecule,Q9UM73,ALK tyrosine kinase receptor
DB12267,Brigatinib,small molecule,P00533,Epidermal growth factor receptor
DB12267,Brigatinib,small molecule,P00519,Tyrosine-protein kinase ABL1
DB12267,Brigatinib,small molecule,P08069,Insulin-like growth factor 1 receptor
DB12267,Brigatinib,small molecule,P36888,Receptor-type tyrosine-protein kinase FLT3
DB12267,Brigatinib,small molecule,P06213,Insulin receptor
DB12267,Brigatinib,small molecule,P08581,Hepatocyte growth factor receptor
DB12267,Brigatinib,small molecule,Q15303,Receptor tyrosine-protein kinase erbB-4
DB12267,Brigatinib,small molecule,P04626,Receptor tyrosine-protein kinase erbB-2
DB12271,ORE-1001,small molecule,P15169,Carboxypeptidase N catalytic chain
DB12271,ORE-1001,small molecule,P22792,Carboxypeptidase N subunit 2
DB12274,Aducanumab,biotech,P05067,Amyloid beta A4 protein
DB12278,Propiverine,small molecule,P11229,Muscarinic acetylcholine receptor M1
DB12278,Propiverine,small molecule,P08172,Muscarinic acetylcholine receptor M2
DB12278,Propiverine,small molecule,P20309,Muscarinic acetylcholine receptor M3
DB12278,Propiverine,small molecule,P08912,Muscarinic acetylcholine receptor M5
DB12278,Propiverine,small molecule,Q13936,Voltage-dependent L-type calcium channel subunit alpha-1C
DB12278,Propiverine,small molecule,P35348,Alpha-1A adrenergic receptor
DB12278,Propiverine,small molecule,P08173,Muscarinic acetylcholine receptor M4
DB12284,LY-2608204,small molecule,O14757,Serine/threonine-protein kinase Chk1
DB12285,Verubecestat,small molecule,P56817,Beta-secretase 1
DB12301,Doravirine,small molecule,Q72547,Reverse transcriptase/RNaseH
DB12305,Dasotraline,small molecule,Q01959,Sodium-dependent dopamine transporter
DB12305,Dasotraline,small molecule,P31645,Sodium-dependent serotonin transporter
DB12305,Dasotraline,small molecule,P23975,Sodium-dependent noradrenaline transporter
DB12307,Foretinib,small molecule,P14210,Hepatocyte growth factor
DB12307,Foretinib,small molecule,P35968,Vascular endothelial growth factor receptor 2
DB12317,Vanucizumab,biotech,O15123,Angiopoietin-2
DB12317,Vanucizumab,biotech,P15692,Vascular endothelial growth factor A
DB12319,Benzbromarone,small molecule,P11712,Cytochrome P450 2C9
DB12319,Benzbromarone,small molecule,P33261,Cytochrome P450 2C19
